acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,timestamp,label
-12520,-656,-212,519,1600,-1473,2025-01-27 12:41:56,0.0
-11860,-624,-12,392,1635,-1465,2025-01-27 12:41:56,0.0
-11696,-732,396,199,1046,-1531,2025-01-27 12:41:56,0.0
-11880,-904,64,-268,437,-1442,2025-01-27 12:41:56,0.0
-12764,-1560,1108,-523,-452,-1235,2025-01-27 12:41:56,0.0
-12656,-1776,8,-733,-1405,-938,2025-01-27 12:41:56,0.0
-12760,-2296,404,-686,-2565,-785,2025-01-27 12:41:56,0.0
-13948,-2604,1044,-546,-3889,-674,2025-01-27 12:41:56,0.0
-14232,-2748,192,-303,-4772,-380,2025-01-27 12:41:56,0.0
-15860,-4036,-1476,-841,-6269,672,2025-01-27 12:41:56,0.0
-14428,-1892,-672,-363,-7833,1277,2025-01-27 12:41:56,0.0
-14020,-1108,-600,-849,-7029,1148,2025-01-27 12:41:56,0.0
-13284,-144,-492,-1374,-5216,732,2025-01-27 12:41:56,0.0
-13672,296,-268,-2570,-3747,-351,2025-01-27 12:41:56,0.0
-14060,-984,-652,-3759,-3401,-886,2025-01-27 12:41:56,0.0
-14076,-1256,-232,-4088,-3666,-926,2025-01-27 12:41:56,0.0
-13460,-2092,-180,-3598,-2438,-933,2025-01-27 12:41:56,0.0
-13888,-2208,1292,-2455,-1372,-834,2025-01-27 12:41:56,0.0
-13036,-2052,1348,-821,-752,-489,2025-01-27 12:41:56,0.0
-12940,-1484,1192,357,-455,-488,2025-01-27 12:41:56,0.0
-12608,-1148,812,1296,-616,-428,2025-01-27 12:41:56,0.0
-12584,-480,-152,666,-1915,-998,2025-01-27 12:41:56,0.0
-13184,-532,164,1008,-2488,-957,2025-01-27 12:41:56,0.0
-13520,-928,-92,1170,-1811,-1022,2025-01-27 12:41:56,0.0
-13304,-1112,24,1544,-726,-1194,2025-01-27 12:41:56,0.0
-13428,-1212,400,1951,368,-1265,2025-01-27 12:41:56,0.0
-13584,-1108,200,2068,1094,-1170,2025-01-27 12:41:56,0.0
-13636,-964,0,2179,571,-888,2025-01-27 12:41:56,0.0
-13712,-728,-252,2093,-103,-599,2025-01-27 12:41:56,0.0
-13408,-728,-832,1860,-558,-270,2025-01-27 12:41:56,0.0
-13400,-592,-760,1788,-1050,217,2025-01-27 12:41:56,0.0
-13288,-688,-668,1803,-1278,480,2025-01-27 12:41:56,0.0
-13364,-1132,-516,2198,-1751,654,2025-01-27 12:41:56,0.0
-13440,-1192,-424,2839,-2459,637,2025-01-27 12:41:56,0.0
-13444,-1204,-332,3318,-2656,610,2025-01-27 12:41:56,0.0
-13856,-1168,-516,3851,-2414,684,2025-01-27 12:41:56,0.0
-14272,-956,-816,4421,-2384,760,2025-01-27 12:41:56,
-14660,-1048,-1012,4881,-2269,818,2025-01-27 12:41:56,0.0
-14656,-1172,-1000,5149,-1930,900,2025-01-27 12:41:56,0.0
-14780,-1204,-468,5494,-2341,788,2025-01-27 12:41:56,0.0
-14268,-1156,12,5608,-2720,420,2025-01-27 12:41:56,0.0
-14808,-1284,304,5510,-3659,194,2025-01-27 12:41:57,0.0
-14648,-412,2404,5515,-3239,234,2025-01-27 12:41:57,0.0
-14700,-1484,2904,4332,-3891,283,2025-01-27 12:41:57,0.0
-14932,-2028,5004,4372,-2980,1177,2025-01-27 12:41:57,0.0
-15252,-1856,5020,4582,-2337,1742,2025-01-27 12:41:57,0.0
-15808,-1580,5188,4441,-1321,2170,2025-01-27 12:41:57,0.0
-15992,-1208,5368,4605,-971,2179,2025-01-27 12:41:57,0.0
-15552,-780,4932,5099,-899,1720,2025-01-27 12:41:57,0.0
-14196,-296,3752,5460,-1373,903,2025-01-27 12:41:57,0.0
-13280,-48,3072,5354,-1906,243,2025-01-27 12:41:57,0.0
-11988,68,2260,4751,-2333,-17,2025-01-27 12:41:57,0.0
-12100,316,2448,4114,-2529,-124,2025-01-27 12:41:57,0.0
-11888,188,2444,3815,-3160,-33,2025-01-27 12:41:57,0.0
-12344,208,2964,3799,-4627,-28,2025-01-27 12:41:57,0.0
-12008,836,2236,3688,-5213,-61,2025-01-27 12:41:57,0.0
-10640,-108,640,4143,-3852,739,2025-01-27 12:41:57,0.0
-12572,560,2024,2750,-4943,461,2025-01-27 12:41:57,0.0
-12660,-168,3516,1361,-5590,601,2025-01-27 12:41:57,0.0
-13072,-636,4864,730,-5351,821,2025-01-27 12:41:57,0.0
-12772,-52,5680,1477,-4372,1178,2025-01-27 12:41:57,0.0
-12880,-88,4904,2305,-3639,1142,2025-01-27 12:41:57,0.0
-13272,184,4512,2551,-3282,1242,2025-01-27 12:41:57,0.0
-13096,940,4388,2919,-2995,1261,2025-01-27 12:41:57,0.0
-12688,984,3888,3252,-2436,1049,2025-01-27 12:41:57,0.0
-12308,1044,4020,2864,-1710,873,2025-01-27 12:41:57,0.0
-11656,992,4016,2399,-1158,655,2025-01-27 12:41:57,0.0
-13932,1136,5492,2364,-2256,1229,2025-01-27 12:41:57,0.0
-12912,832,5300,2665,-4545,2025,2025-01-27 12:41:57,0.0
-11568,652,4864,2474,-5756,2091,2025-01-27 12:41:57,0.0
-11600,1064,5300,2827,-5613,2497,2025-01-27 12:41:57,0.0
-10476,1220,3864,2995,-3953,3152,2025-01-27 12:41:57,0.0
-8576,728,2328,1619,-3920,1846,2025-01-27 12:41:57,0.0
-10264,-48,1084,-2109,-5726,-1016,2025-01-27 12:41:57,0.0
-11348,-560,2480,-3403,-12008,-1375,2025-01-27 12:41:57,0.0
-13284,-776,3704,-2766,-21377,-865,2025-01-27 12:41:57,0.0
-12848,-144,4328,-1617,-31225,-575,2025-01-27 12:41:57,0.0
-10272,356,3996,-660,-32768,-1057,2025-01-27 12:41:57,0.0
-8000,284,3384,-262,-32768,-2197,2025-01-27 12:41:57,0.0
-4688,-492,3276,859,-32768,-3159,2025-01-27 12:41:57,0.0
-5192,-68,4856,3020,-32768,-4978,2025-01-27 12:41:57,0.0
-8560,-336,5340,6169,-32768,-1588,2025-01-27 12:41:57,0.0
-7976,-1292,5840,10674,-32768,2195,2025-01-27 12:41:57,0.0
-2868,-1480,1984,14655,-32768,3384,2025-01-27 12:41:57,0.0
2512,-1244,-1336,15333,-32768,76,2025-01-27 12:41:57,0.0
316,-1900,-816,16005,-32768,-857,2025-01-27 12:41:57,0.0
-256,204,-2624,15682,-32768,1657,2025-01-27 12:41:57,0.0
364,-924,-2724,13773,-32768,4593,2025-01-27 12:41:57,0.0
2708,-688,-2360,11558,-32768,4985,2025-01-27 12:41:57,0.0
2756,-172,-1944,9894,-32768,4647,2025-01-27 12:41:57,0.0
3280,-384,-1132,8490,-32768,4477,2025-01-27 12:41:57,0.0
4152,-348,-732,7697,-32768,4031,2025-01-27 12:41:57,0.0
4368,-192,-884,6580,-32768,3668,2025-01-27 12:41:57,0.0
4412,-76,0,5898,-32768,3353,2025-01-27 12:41:57,0.0
4704,-172,336,5800,-25835,3243,2025-01-27 12:41:57,0.0
4664,-76,524,5431,-17099,3324,2025-01-27 12:41:57,0.0
5028,-60,556,4856,-6735,3711,2025-01-27 12:41:57,0.0
4992,-344,1064,5080,1965,3756,2025-01-27 12:41:57,0.0
4596,-536,1480,5222,8042,3778,2025-01-27 12:41:57,0.0
4036,-644,1732,5696,11749,3724,2025-01-27 12:41:57,0.0
4028,-656,1572,6036,14522,3572,2025-01-27 12:41:57,0.0
32767,32767,-10372,-6230,32767,23914,2025-01-27 12:41:58,0.0
32767,32767,32767,-27116,32767,32767,2025-01-27 12:41:58,0.0
32767,5456,32767,3038,32767,-9067,2025-01-27 12:41:58,0.0
-32768,2028,32767,15787,-32768,-8890,2025-01-27 12:41:58,0.0
588,3464,-11456,32767,-32768,-13422,2025-01-27 12:41:58,0.0
64,8544,-11908,4753,-32768,-8574,2025-01-27 12:41:58,0.0
5544,3200,-2412,-7033,-32768,-351,2025-01-27 12:41:58,0.0
2200,1432,5404,-8466,-23489,2524,2025-01-27 12:41:58,0.0
7572,1268,6124,-7096,-6850,4693,2025-01-27 12:41:58,0.0
10200,1536,6688,-4567,5304,4540,2025-01-27 12:41:58,0.0
13968,1940,7464,-4018,15411,3166,2025-01-27 12:41:58,0.0
16312,1620,10436,-4044,25075,1346,2025-01-27 12:41:58,0.0
16376,1764,14776,-3918,28743,-370,2025-01-27 12:41:58,0.0
14572,2464,20620,-3198,23048,-1078,2025-01-27 12:41:58,0.0
10916,2716,24864,-1712,10758,-1715,2025-01-27 12:41:58,0.0
10052,3416,18920,-1479,9862,-1519,2025-01-27 12:41:58,0.0
4976,3284,21776,-500,1701,-371,2025-01-27 12:41:58,0.0
7888,2368,17720,473,-3688,219,2025-01-27 12:41:58,0.0
10688,2716,15040,549,-3418,230,2025-01-27 12:41:58,0.0
12208,2696,13832,-86,-1259,65,2025-01-27 12:41:58,0.0
11112,2380,14952,-231,420,-210,2025-01-27 12:41:58,0.0
10076,2704,16416,-220,808,-330,2025-01-27 12:41:58,0.0
9784,2688,17244,-46,-29,-187,2025-01-27 12:41:58,0.0
10452,2852,16268,-91,-104,-151,2025-01-27 12:41:58,0.0
10420,2728,15864,-235,271,-154,2025-01-27 12:41:58,0.0
10348,2544,16356,-221,370,-186,2025-01-27 12:41:58,0.0
10124,2732,16268,-143,211,-176,2025-01-27 12:41:58,0.0
10156,2712,16180,-165,147,-165,2025-01-27 12:41:58,0.0
10428,2684,16284,-112,67,-168,2025-01-27 12:41:58,0.0
10244,2816,16116,-132,153,-188,2025-01-27 12:41:58,0.0
10264,2748,16168,-217,222,-168,2025-01-27 12:41:58,0.0
10316,2628,16448,-155,247,-159,2025-01-27 12:41:58,0.0
10192,2672,16368,-129,159,-189,2025-01-27 12:41:58,0.0
10396,2660,16224,-150,130,-171,2025-01-27 12:41:58,0.0
10272,2776,16320,-163,186,-201,2025-01-27 12:41:58,0.0
10320,2708,16268,-171,197,-181,2025-01-27 12:41:58,
